pitch_type,2021,2022,2023,2024,2025,max_abs_yoy_change
,0.398,0.289,0.418,0.376,0.368,0.129
CH,11.218,11.142,10.819,10.18,10.275,0.639
CS,0.021,0.015,0.01,0.009,0.056,0.047
CU,7.274,7.293,6.515,6.148,6.654,0.778
EP,0.018,0.072,0.077,0.081,0.139,0.058
FA,0.118,0.18,0.155,0.089,0.126,0.066
FC,7.219,7.495,7.901,8.176,7.5,0.676
FF,35.387,33.108,31.941,31.733,31.763,2.279
FO,0.0,0.0,0.108,0.021,0.105,0.108
FS,1.607,1.597,2.223,3.076,3.265,0.853
KC,2.26,2.312,1.971,1.736,1.781,0.341
KN,0.012,0.006,0.027,0.148,0.019,0.129
PO,0.005,0.006,0.006,0.008,0.008,0.002
SC,0.0,0.0,0.01,0.021,0.001,0.02
SI,15.18,15.391,15.438,15.718,15.463,0.28
SL,16.546,16.156,15.534,14.659,14.336,0.875
ST,2.336,4.476,6.421,7.302,7.643,2.14
SV,0.401,0.463,0.427,0.519,0.497,0.092
UN,0.0,0.0,0.0,0.0,0.002,0.002
