game_year,db_pitches,db_pitchers,whiff_edge_pp,csw_edge_pp,rv100_edge,xwobacon_edge
2021,2541,132,3.74,0.57,0.446,-0.0053
2023,3386,163,6.94,2.77,0.222,-0.0022
2024,3222,170,6.2,2.11,0.599,0.0077
2025,3363,187,5.21,0.54,0.108,0.0157
