pitcher,pitcher_name,deathballs,velo,ivb,hb,whiff_pct
592426,"Jackson, Luke",323,87.27,-5.53,0.24,25.6
656288,"Canning, Griffin",215,87.88,-5.21,-0.25,37.3
656550,"Holmes, Grant",180,85.92,-4.12,-1.76,45.2
605280,"Holmes, Clay",111,85.95,-4.66,-1.54,32.1
676477,"Whitlock, Garrett",108,86.11,-5.68,-0.8,41.7
