game_year,n_pitchers,velo_sd,ivb_sd,hb_sd,spin_sd
2021,43,2.466,2.887,3.238,334.292
2022,46,2.939,3.002,3.232,282.446
2023,56,3.354,2.798,3.184,288.85
2024,81,2.99,3.295,2.979,346.039
2025,98,3.013,3.739,2.975,326.66
