game_year,pitches,games,game_dates,first_date,last_date,pitchers
2021,510443,1742,131,2021-04-01,2021-08-13,808
2022,499155,1705,126,2022-04-07,2022-08-13,785
2023,525413,1777,133,2023-03-30,2023-08-13,793
2024,527381,1800,137,2024-03-20,2024-08-13,775
2025,530479,1813,138,2025-03-18,2025-08-13,803
2026,538039,1825,139,2026-03-25,2026-08-13,799
