adopted_year,n_adopters,ch_before,ch_after,ch_drop_pp
2022,6,0.0209,0.002,-1.8885
2023,9,0.0592,0.0211,-3.8102
2024,13,0.0397,0.0062,-3.3507
2025,9,0.0562,0.0064,-4.9807
2026,9,0.0579,0.0,-5.7941
