game_year,pitches,pitchers,whiff_pct,csw_pct,rv100,xwobacon,velo,ivb,hb_arm
2021,8053,72,35.464,26.04,0.324,0.335,85.787,4.034,10.695
2022,8155,70,33.951,25.567,0.513,0.325,87.114,4.211,11.438
2023,12258,93,33.982,25.143,0.472,0.35,86.501,3.407,10.93
2024,16410,116,32.479,24.4,0.044,0.355,86.463,2.789,10.49
2025,18104,151,32.516,24.122,0.147,0.338,86.371,3.236,11.064
2026,17702,136,32.712,24.319,0.074,0.336,86.628,3.053,10.986
